eventID,eventType,parentEventID,eventDate,locationID,locality,decimalLatitude,decimalLongitude,footprintWKT,geodeticDatum,waterBody,countryCode,minimumDepthInMeters,maximumDepthInMeters,samplingProtocol
053019Wat1V1930,sample,LUMPED-053019Wat1VN,2019-05-30T19:30:00-0700,WAT1V,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,0.0,25.0,PLACE HOLDER
053019WAT1S1941,sample,LUMPED-053019WAT1SN,2019-05-30T19:41:00-0700,WAT1S,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,,0.0,PLACE HOLDER
053119Cow3V21758,sample,LUMPED-053119Cow3V2D,2019-05-31T17:58:00-0700,COW3V2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,0.0,68.0,PLACE HOLDER
053119COW2D21810,sample,LUMPED-053119COW2D2N,2019-05-31T18:10:00-0700,COW2D2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,13.0,0.0,PLACE HOLDER
060319KSBP01V0841,sample,LUMPED-060319KSBP01VD,2019-06-03T08:41:00-0700,KSBP01V,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,PLACE HOLDER
060319MUKV1012,sample,LUMPED-060319MUKVD,2019-06-03T10:12:00-0700,MUKV,Mukilteo,47.97166,-122.3222,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,186.0,PLACE HOLDER
060319CAMV1055,sample,LUMPED-060319CAMVD,2019-06-03T10:55:00-0700,CAMV,Camano Head,48.05901,-122.3873,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,171.0,PLACE HOLDER
060419LSNT01V1023,sample,LUMPED-060419LSNT01VD,2019-06-04T10:23:00-0700,LSNT01V,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,PLACE HOLDER
060419LSNT01D1044,sample,LUMPED-060419LSNT01DD,2019-06-04T10:44:00-0700,LSNT01D,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,35.0,0.0,PLACE HOLDER
060419NSEX01V1216,sample,LUMPED-060419NSEX01VD,2019-06-04T12:16:00-0700,NSEX01V,East Passage,47.35862,-122.3871,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,170.0,PLACE HOLDER
060619HCB004V1038,sample,LUMPED-060619HCB004VD,2019-06-06T10:38:00-0700,HCB004V,Sisters Point,47.3562,-123.0249,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,41.0,PLACE HOLDER
060619HCB003V1151,sample,LUMPED-060619HCB003VD,2019-06-06T11:51:00-0700,HCB003V,Eldon,47.53787,-123.0096,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,140.0,PLACE HOLDER
061019SARAD1145,sample,LUMPED-061019SARADD,2019-06-10T11:45:00-0700,SARAD,North Saratoga Passage,48.25673,-122.5442,,EPSG:4326,"Whidbey Basin, Puget Sound",US,47.0,0.0,PLACE HOLDER
061019SARAV1309,sample,LUMPED-061019SARAVD,2019-06-10T13:09:00-0700,SARAV,North Saratoga Passage,48.25673,-122.5442,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,88.0,PLACE HOLDER
061119ELIV1007,sample,LUMPED-061119ELIVD,2019-06-11T10:07:00-0700,ELIV,Eliza Island,48.63795,-122.5694,,EPSG:4326,"Bellingham Bay, Puget Sound",US,0.0,110.0,PLACE HOLDER
061119ELID1029,sample,LUMPED-061119ELIDD,2019-06-11T10:29:00-0700,ELID,Eliza Island,48.63368,-122.589,,EPSG:4326,"Bellingham Bay, Puget Sound",US,42.0,0.0,PLACE HOLDER
061119ELIS1054,sample,LUMPED-061119ELISD,2019-06-11T10:54:00-0700,ELIS,Eliza Island,48.64352,-122.5886,,EPSG:4326,"Bellingham Bay, Puget Sound",US,40.0,0.0,PLACE HOLDER
061319HOPED1640,sample,LUMPED-061319HOPEDD,2019-06-13T16:40:00-0700,HOPED,North Hope Island,48.41155,-122.5657,,EPSG:4326,"Whidbey Basin, Puget Sound",US,40.0,0.0,PLACE HOLDER
061319HOPEV1721,sample,LUMPED-061319HOPEVD,2019-06-13T17:21:00-0700,HOPEV,North Hope Island,48.40622,-122.5783,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,24.0,PLACE HOLDER
061519Cow3V21857,sample,LUMPED-061519Cow3V2N,2019-06-15T18:57:00-0700,COW3V2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,0.0,68.0,PLACE HOLDER
061619WAT1V1901,sample,LUMPED-061619WAT1VN,2019-06-16T19:01:00-0700,WAT1V,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,0.0,28.0,PLACE HOLDER
061619WAT1S1912,sample,LUMPED-061619WAT1SN,2019-06-16T19:12:00-0700,WAT1S,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,12.0,0.0,PLACE HOLDER
061719KSBP01V1317,sample,LUMPED-061719KSBP01VD,2019-06-17T13:17:00-0700,KSBP01V,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,PLACE HOLDER
061719KSBP01D1346,sample,LUMPED-061719KSBP01DD,2019-06-17T13:46:00-0700,KSBP01D,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,33.0,0.0,PLACE HOLDER
061819LSNT01V0942,sample,LUMPED-061819LSNT01VD,2019-06-18T09:42:00-0700,LSNT01V,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,PLACE HOLDER
061819LSNT01D1005,sample,LUMPED-061819LSNT01DD,2019-06-18T10:05:00-0700,LSNT01D,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,36.0,0.0,PLACE HOLDER
061819TDBV1011,sample,LUMPED-061819TDBVN,2019-06-18T10:11:00-0700,TDBV,Thorndyke Bay,47.78297,-122.733,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,105.0,PLACE HOLDER
061819TDBD1103,sample,LUMPED-061819TDBDD,2019-06-18T11:03:00-0700,TDBD,Thorndyke Bay,47.78343,-122.7334,,EPSG:4326,"Hood Canal, Puget Sound",US,35.0,0.0,PLACE HOLDER
061819NSEX01V1203,sample,LUMPED-061819NSEX01VD,2019-06-18T12:03:00-0700,NSEX01V,East Passage,47.35862,-122.3871,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,170.0,PLACE HOLDER
061819ADIV1249,sample,LUMPED-061819ADIVD,2019-06-18T12:49:00-0700,ADIV,Admiralty Inlet,48.00273,-122.636,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,0.0,115.0,PLACE HOLDER
061819ADID1323,sample,LUMPED-061819ADIDD,2019-06-18T13:23:00-0700,ADID,Admiralty Inlet,48.00274,-122.6374,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,22.0,0.0,PLACE HOLDER
062019SKETV0848,sample,LUMPED-062019SKETVD,2019-06-20T08:48:00-0700,SKETV,South Ketron/Solo Point,47.15243,-122.6586,,EPSG:4326,"South Sound, Puget Sound",US,0.0,120.0,PLACE HOLDER
062019SKETD0931,sample,LUMPED-062019SKETDD,2019-06-20T09:31:00-0700,SKETD,South Ketron/Solo Point,47.14032,-122.6377,,EPSG:4326,"South Sound, Puget Sound",US,60.0,0.0,PLACE HOLDER
062019SKETD21038,sample,LUMPED-062019SKETD2D,2019-06-20T10:38:00-0700,SKETD2,South Ketron/Solo Point,47.13932,-122.649,,EPSG:4326,"South Sound, Puget Sound",US,45.0,0.0,PLACE HOLDER
062019CAMV1056,sample,LUMPED-062019CAMVD,2019-06-20T10:56:00-0700,CAMV,Camano Head,48.05901,-122.3873,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,161.0,PLACE HOLDER
062519ELID1058,sample,LUMPED-062519ELIDD,2019-06-25T10:58:00-0700,ELID,Eliza Island,48.63368,-122.589,,EPSG:4326,"Bellingham Bay, Puget Sound",US,47.0,0.0,PLACE HOLDER
062519ELIS1137,sample,LUMPED-062519ELISD,2019-06-25T11:37:00-0700,ELIS,Eliza Island,48.64352,-122.5886,,EPSG:4326,"Bellingham Bay, Puget Sound",US,39.0,0.0,PLACE HOLDER
062719SARAV1311,sample,LUMPED-062719SARAVD,2019-06-27T13:11:00-0700,SARAV,North Saratoga Passage,48.25673,-122.5442,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,81.0,PLACE HOLDER
062719SARAS1503,sample,LUMPED-062719SARASD,2019-06-27T15:03:00-0700,SARAS,North Saratoga Passage,48.27363,-122.5529,,EPSG:4326,"Whidbey Basin, Puget Sound",US,45.0,0.0,PLACE HOLDER
062819ADIV1401,sample,LUMPED-062819ADIVD,2019-06-28T14:01:00-0700,ADIV,Admiralty Inlet,48.00273,-122.636,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,0.0,120.0,PLACE HOLDER
062819TDBV1522,sample,LUMPED-062819TDBVD,2019-06-28T15:22:00-0700,TDBV,Thorndyke Bay,47.78297,-122.733,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,105.0,PLACE HOLDER
063019COW3V21912,sample,LUMPED-063019COW3V2N,2019-06-30T19:12:00-0700,COW3V2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,0.0,68.0,PLACE HOLDER
063019COW2D21925,sample,LUMPED-063019COW2D2N,2019-06-30T19:26:00-0700,COW2D2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,,0.0,PLACE HOLDER
070119KSBP01V0905,sample,LUMPED-070119KSBP01VD,2019-07-01T09:05:00-0700,KSBP01V,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,PLACE HOLDER
070119KSBP01D0929,sample,LUMPED-070119KSBP01DD,2019-07-01T09:29:00-0700,KSBP01D,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,37.0,0.0,PLACE HOLDER
070119Wat1V1820,sample,LUMPED-070119Wat1VN,2019-07-01T18:20:00-0700,WAT1V,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,0.0,28.0,PLACE HOLDER
070119WAT1S1828,sample,LUMPED-070119WAT1SN,2019-07-01T18:28:00-0700,WAT1S,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,80.0,0.0,PLACE HOLDER
070219LSNT01V1013,sample,LUMPED-070219LSNT01VD,2019-07-02T10:13:00-0700,LSNT01V,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,PLACE HOLDER
070219LSNT01D1037,sample,LUMPED-070219LSNT01DD,2019-07-02T10:37:00-0700,LSNT01D,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,29.0,0.0,PLACE HOLDER
070219NSEX01V1222,sample,LUMPED-070219NSEX01VD,2019-07-02T12:22:00-0700,NSEX01V,East Passage,47.35862,-122.3871,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,170.0,PLACE HOLDER
070819SKETD20959,sample,LUMPED-070819SKETD2D,2019-07-08T09:59:00-0700,SKETD2,South Ketron/Solo Point,47.13932,-122.649,,EPSG:4326,"South Sound, Puget Sound",US,65.0,0.0,PLACE HOLDER
070819ELIV1006,sample,LUMPED-070819ELIVD,2019-07-08T10:06:00-0700,ELIV,Eliza Island,48.63795,-122.5694,,EPSG:4326,"Bellingham Bay, Puget Sound",US,0.0,111.0,PLACE HOLDER
070819SARAD1029,sample,LUMPED-070819SARADD,2019-07-08T10:29:00-0700,SARAD,North Saratoga Passage,48.25673,-122.5442,,EPSG:4326,"Whidbey Basin, Puget Sound",US,52.0,0.0,PLACE HOLDER
070819SKETV1038,sample,LUMPED-070819SKETVD,2019-07-08T10:38:00-0700,SKETV,South Ketron/Solo Point,47.15243,-122.6586,,EPSG:4326,"South Sound, Puget Sound",US,0.0,-10.0,PLACE HOLDER
070819SARAV1102,sample,LUMPED-070819SARAVD,2019-07-08T11:02:00-0700,SARAV,North Saratoga Passage,48.25673,-122.5442,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,90.0,PLACE HOLDER
070819ELID1106,sample,LUMPED-070819ELIDD,2019-07-08T11:06:00-0700,ELID,Eliza Island,48.63368,-122.589,,EPSG:4326,"Bellingham Bay, Puget Sound",US,42.0,0.0,PLACE HOLDER
070819ELIS1146,sample,LUMPED-070819ELISD,2019-07-08T11:46:00-0700,ELIS,Eliza Island,48.64352,-122.5886,,EPSG:4326,"Bellingham Bay, Puget Sound",US,39.0,0.0,PLACE HOLDER
070819SKETD1146,sample,LUMPED-070819SKETDD,2019-07-08T11:46:00-0700,SKETD,South Ketron/Solo Point,47.14032,-122.6377,,EPSG:4326,"South Sound, Puget Sound",US,45.0,0.0,PLACE HOLDER
070819ADIV1203,sample,LUMPED-070819ADIVD,2019-07-08T12:03:00-0700,ADIV,Admiralty Inlet,48.00273,-122.636,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,0.0,119.0,PLACE HOLDER
070819TDBV1348,sample,LUMPED-070819TDBVD,2019-07-08T13:48:00-0700,TDBV,Thorndyke Bay,47.78297,-122.733,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,90.0,PLACE HOLDER
071019MUKD1018,sample,LUMPED-071019MUKDD,2019-07-10T10:18:00-0700,MUKD,Mukilteo,47.95922,-122.2906,,EPSG:4326,"Whidbey Basin, Puget Sound",US,88.0,0.0,PLACE HOLDER
071019MUKV1046,sample,LUMPED-071019MUKVD,2019-07-10T10:46:00-0700,MUKV,Mukilteo,47.97166,-122.3222,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,188.0,PLACE HOLDER
071019CAMV1125,sample,LUMPED-071019CAMVD,2019-07-10T11:25:00-0700,CAMV,Camano Head,48.05901,-122.3873,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,170.0,PLACE HOLDER
071019CAMD1151,sample,LUMPED-071019CAMDD,2019-07-10T11:51:00-0700,CAMD,Camano Head,48.06646,-122.3956,,EPSG:4326,"Whidbey Basin, Puget Sound",US,88.0,0.0,PLACE HOLDER
071119HCB003V1245,sample,LUMPED-071119HCB003VD,2019-07-11T12:45:00-0700,HCB003V,Eldon,47.53787,-123.0096,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,132.0,PLACE HOLDER
071119HCB004V1337,sample,LUMPED-071119HCB004VD,2019-07-11T13:37:00-0700,HCB004V,Sisters Point,47.3562,-123.0249,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,42.0,PLACE HOLDER
071119HOPED1556,sample,LUMPED-071119HOPEDD,2019-07-11T15:56:00-0700,HOPED,North Hope Island,48.41155,-122.5657,,EPSG:4326,"Whidbey Basin, Puget Sound",US,50.0,0.0,PLACE HOLDER
071419Cow3V21807,sample,LUMPED-071419Cow3V2N,2019-07-14T18:07:00-0700,COW3V2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,0.0,60.0,PLACE HOLDER
071419COW2D21825,sample,LUMPED-071419COW2D2N,2019-07-14T18:25:00-0700,COW2D2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,,0.0,PLACE HOLDER
071519KSBP01V1311,sample,LUMPED-071519KSBP01VD,2019-07-15T13:11:00-0700,KSBP01V,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,PLACE HOLDER
071519KSBP01D1333,sample,LUMPED-071519KSBP01DD,2019-07-15T13:33:00-0700,KSBP01D,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,28.0,0.0,PLACE HOLDER
071519Wat1V1851,sample,LUMPED-071519Wat1VN,2019-07-15T18:51:00-0700,WAT1V,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,0.0,30.0,PLACE HOLDER
071519WAT1S1902,sample,LUMPED-071519WAT1SN,2019-07-15T19:02:00-0700,WAT1S,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,,0.0,PLACE HOLDER
071619LSNT01V1037,sample,LUMPED-071619LSNT01VD,2019-07-16T10:37:00-0700,LSNT01V,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,PLACE HOLDER
071619LSNT01D1101,sample,LUMPED-071619LSNT01DD,2019-07-16T11:01:00-0700,LSNT01D,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,30.0,0.0,PLACE HOLDER
071619NSEX01V1226,sample,LUMPED-071619NSEX01VD,2019-07-16T12:26:00-0700,NSEX01V,East Passage,47.35862,-122.3871,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,170.0,PLACE HOLDER
072219ADIV0938,sample,LUMPED-072219ADIVD,2019-07-22T09:38:00-0700,ADIV,Admiralty Inlet,48.00273,-122.636,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,0.0,115.0,PLACE HOLDER
072219ADID1006,sample,LUMPED-072219ADIDD,2019-07-22T10:06:00-0700,ADID,Admiralty Inlet,48.00274,-122.6374,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,29.0,0.0,PLACE HOLDER
072219TDBD1207,sample,LUMPED-072219TDBDD,2019-07-22T12:07:00-0700,TDBD,Thorndyke Bay,47.78343,-122.7334,,EPSG:4326,"Hood Canal, Puget Sound",US,28.0,0.0,PLACE HOLDER
072219TDBV1226,sample,LUMPED-072219TDBVD,2019-07-22T12:26:00-0700,TDBV,Thorndyke Bay,47.78297,-122.733,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,105.0,PLACE HOLDER
072419SKETD20928,sample,LUMPED-072419SKETD2D,2019-07-24T09:28:00-0700,SKETD2,South Ketron/Solo Point,47.13932,-122.649,,EPSG:4326,"South Sound, Puget Sound",US,70.0,0.0,PLACE HOLDER
072419SKETD1003,sample,LUMPED-072419SKETDD,2019-07-24T10:03:00-0700,SKETD,South Ketron/Solo Point,47.14032,-122.6377,,EPSG:4326,"South Sound, Puget Sound",US,60.0,0.0,PLACE HOLDER
072419SKETV1104,sample,LUMPED-072419SKETVD,2019-07-24T11:04:00-0700,SKETV,South Ketron/Solo Point,47.15243,-122.6586,,EPSG:4326,"South Sound, Puget Sound",US,0.0,118.0,PLACE HOLDER
072619MUKD0904,sample,LUMPED-072619MUKDD,2019-07-26T09:04:00-0700,MUKD,Mukilteo,47.95922,-122.2906,,EPSG:4326,"Whidbey Basin, Puget Sound",US,88.0,0.0,PLACE HOLDER
072619MUKV0930,sample,LUMPED-072619MUKVD,2019-07-26T09:30:00-0700,MUKV,Mukilteo,47.97166,-122.3222,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,192.0,PLACE HOLDER
072619CAMV1003,sample,LUMPED-072619CAMVD,2019-07-26T10:03:00-0700,CAMV,Camano Head,48.05901,-122.3873,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,168.0,PLACE HOLDER
072619CAMD1033,sample,LUMPED-072619CAMDD,2019-07-26T10:33:00-0700,CAMD,Camano Head,48.06646,-122.3956,,EPSG:4326,"Whidbey Basin, Puget Sound",US,88.0,0.0,PLACE HOLDER
072619ELID1112,sample,LUMPED-072619ELIDD,2019-07-26T11:12:00-0700,ELID,Eliza Island,48.63368,-122.589,,EPSG:4326,"Bellingham Bay, Puget Sound",US,47.0,0.0,PLACE HOLDER
072919Cow3V21826,sample,LUMPED-072919Cow3V2N,2019-07-29T18:26:00-0700,COW3V2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,0.0,60.0,PLACE HOLDER
072919COW2D21838,sample,LUMPED-072919COW2D2N,2019-07-29T18:38:00-0700,COW2D2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,,0.0,PLACE HOLDER
073019Wat1V1855,sample,LUMPED-073019Wat1VN,2019-07-30T18:55:00-0700,WAT1V,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,0.0,30.0,PLACE HOLDER
073019WAT1S1906,sample,LUMPED-073019WAT1SN,2019-07-30T19:06:00-0700,WAT1S,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,,0.0,PLACE HOLDER
080519KSBP01V0840,sample,LUMPED-080519KSBP01VD,2019-08-05T08:40:00-0700,KSBP01V,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,PLACE HOLDER
080519KSBP01D0859,sample,LUMPED-080519KSBP01DD,2019-08-05T08:59:00-0700,KSBP01D,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,28.0,0.0,PLACE HOLDER
080619SKETD20910,sample,LUMPED-080619SKETD2D,2019-08-06T09:10:00-0700,SKETD2,South Ketron/Solo Point,47.13932,-122.649,,EPSG:4326,"South Sound, Puget Sound",US,70.0,0.0,PLACE HOLDER
080619SKETD0940,sample,LUMPED-080619SKETDD,2019-08-06T09:40:00-0700,SKETD,South Ketron/Solo Point,47.14032,-122.6377,,EPSG:4326,"South Sound, Puget Sound",US,60.0,0.0,PLACE HOLDER
080619LSNT01V1000,sample,LUMPED-080619LSNT01VD,2019-08-06T10:00:00-0700,LSNT01V,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,PLACE HOLDER
080619SKETV1012,sample,LUMPED-080619SKETVD,2019-08-06T10:12:00-0700,SKETV,South Ketron/Solo Point,47.15243,-122.6586,,EPSG:4326,"South Sound, Puget Sound",US,0.0,118.0,PLACE HOLDER
080619LSNT01D1057,sample,LUMPED-080619LSNT01DD,2019-08-06T10:57:00-0700,LSNT01D,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,36.0,0.0,PLACE HOLDER
080619NSEX01V1250,sample,LUMPED-080619NSEX01VD,2019-08-06T12:50:00-0700,NSEX01V,East Passage,47.35862,-122.3871,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,170.0,PLACE HOLDER
080719ELIV1100,sample,LUMPED-080719ELIVD,2019-08-07T11:00:00-0700,ELIV,Eliza Island,48.63795,-122.5694,,EPSG:4326,"Bellingham Bay, Puget Sound",US,0.0,108.0,PLACE HOLDER
080719ELID1127,sample,LUMPED-080719ELIDD,2019-08-07T11:27:00-0700,ELID,Eliza Island,48.63368,-122.589,,EPSG:4326,"Bellingham Bay, Puget Sound",US,47.0,0.0,PLACE HOLDER
080719ELIS1147,sample,LUMPED-080719ELISD,2019-08-07T11:47:00-0700,ELIS,Eliza Island,48.64352,-122.5886,,EPSG:4326,"Bellingham Bay, Puget Sound",US,39.0,0.0,PLACE HOLDER
080819ADIV1225,sample,LUMPED-080819ADIVD,2019-08-08T12:25:00-0700,ADIV,Admiralty Inlet,48.00273,-122.636,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,0.0,105.0,PLACE HOLDER
080819TDBV1419,sample,LUMPED-080819TDBVD,2019-08-08T14:19:00-0700,TDBV,Thorndyke Bay,47.78297,-122.733,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,100.0,PLACE HOLDER
080919HOPED0922,sample,LUMPED-080919HOPEDD,2019-08-09T09:22:00-0700,HOPED,North Hope Island,48.41155,-122.5657,,EPSG:4326,"Whidbey Basin, Puget Sound",US,62.0,0.0,PLACE HOLDER
080919MUKD1000,sample,LUMPED-080919MUKDD,2019-08-09T10:00:00-0700,MUKD,Mukilteo,47.95922,-122.2906,,EPSG:4326,"Whidbey Basin, Puget Sound",US,96.0,0.0,PLACE HOLDER
080919MUKV1140,sample,LUMPED-080919MUKVD,2019-08-09T10:59:00-0700,MUKV,Mukilteo,47.97166,-122.3222,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,190.0,PLACE HOLDER
080919SARAD1109,sample,LUMPED-080919SARADD,2019-08-09T11:09:00-0700,SARAD,North Saratoga Passage,48.25673,-122.5442,,EPSG:4326,"Whidbey Basin, Puget Sound",US,80.0,0.0,PLACE HOLDER
080919CAMV1140,sample,LUMPED-080919CAMVD,2019-08-09T11:40:00-0700,CAMV,Camano Head,48.05901,-122.3873,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,167.0,PLACE HOLDER
080919SARAV1143,sample,LUMPED-080919SARAVD,2019-08-09T11:43:00-0700,SARAV,North Saratoga Passage,48.25673,-122.5442,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,75.0,PLACE HOLDER
080919CAMD1211,sample,LUMPED-080919CAMDD,2019-08-09T12:11:00-0700,CAMD,Camano Head,48.06646,-122.3956,,EPSG:4326,"Whidbey Basin, Puget Sound",US,88.0,0.0,PLACE HOLDER
081319Cow3V21855,sample,LUMPED-081319Cow3V2N,2019-08-13T18:55:00-0700,COW3V2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,0.0,68.0,PLACE HOLDER
081319COW2D21922,sample,LUMPED-081319COW2D2N,2019-08-13T19:22:00-0700,COW2D2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,18.0,0.0,PLACE HOLDER
081419Wat1V1826,sample,LUMPED-081419Wat1VN,2019-08-14T18:26:00-0700,WAT1V,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,0.0,28.0,PLACE HOLDER
081419WAT1S1834,sample,LUMPED-081419WAT1SN,2019-08-14T18:34:00-0700,WAT1S,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,19.0,0.0,PLACE HOLDER
081619HCB003V1230,sample,LUMPED-081619HCB003VD,2019-08-16T12:30:00-0700,HCB003V,Eldon,47.53787,-123.0096,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,126.0,PLACE HOLDER
081619HCB004V1332,sample,LUMPED-081619HCB004VD,2019-08-16T13:32:00-0700,HCB004V,Sisters Point,47.3562,-123.0249,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,41.0,PLACE HOLDER
081919KSBP01V0910,sample,LUMPED-081919KSBP01VD,2019-08-19T09:10:00-0700,KSBP01V,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,PLACE HOLDER
081919KSBP01D0933,sample,LUMPED-081919KSBP01DD,2019-08-19T09:33:00-0700,KSBP01D,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,44.0,0.0,PLACE HOLDER
082019LSNT01V1042,sample,LUMPED-082019LSNT01VD,2019-08-20T10:42:00-0700,LSNT01V,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,PLACE HOLDER
082019LSNT01D1108,sample,LUMPED-082019LSNT01DD,2019-08-20T11:08:00-0700,LSNT01D,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,31.0,0.0,PLACE HOLDER
082019NSEX01V1248,sample,LUMPED-082019NSEX01VD,2019-08-20T12:48:00-0700,NSEX01V,East Passage,47.35862,-122.3871,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,170.0,PLACE HOLDER
082119SKETD0918,sample,LUMPED-082119SKETDD,2019-08-21T09:18:00-0700,SKETD,South Ketron/Solo Point,47.14032,-122.6377,,EPSG:4326,"South Sound, Puget Sound",US,60.0,0.0,PLACE HOLDER
